8120;16748;16737;9185;5313;4735
8121;17613;12022;12697;834;16096
8122;16741;15091;4244;1897;10624
8123;3254;15712;13074;14718;13342
8124;17741;3385;4753;14882;16445
8125;6680;11299;10301;14081;14838
8126;14172;9291;4755;200;15795
8127;4574;2736;4720;12256;3636
8128;16044;4133;6827;15742;9121
8129;9373;17637;170;4755;1415
8130;7540;12776;10235;8444;5929
8131;7336;1595;13107;12186;4364
8132;11561;124;8350;11016;1516
8133;14466;2974;12788;6873;3837
8134;7280;5831;16071;2513;13608
8135;13259;5117;11889;16156;1327
8136;3242;17035;6194;4263;1296
8137;3034;3383;9128;957;5932
8138;791;10199;8660;11289;12037
8139;6576;16506;1003;2044;13111
8140;5821;5359;12065;3747;10134
8141;994;1582;14646;859;2460
8142;11895;8738;6407;5944;15863
8143;7547;14262;2847;10353;395
8144;1997;16027;6714;11157;9282
8145;9167;1576;15918;10507;5037
8146;4457;1577;17142;12614;6256
8147;6009;16358;15986;12475;6933
8148;13580;15445;3310;10013;7545
8149;5226;16703;9170;12084;17387
8150;3639;17022;11465;15504;4215
8151;9765;11056;12315;12046;17021
8152;16686;3540;8646;15589;17447
8153;7480;7187;6770;17731;6933
8154;6200;1346;17095;16490;9455
8155;1628;12805;10841;9520;15690
8156;10486;6259;4772;15362;10836
8157;1131;1608;7648;9885;13148
8158;5090;7771;5499;10935;4413
8159;1466;8832;13082;15922;8818
8160;7566;15362;3526;17603;12678
8161;10045;3737;16771;7076;246
8162;9988;3515;13625;5351;7673
8163;1110;6859;16984;5345;2171
8164;9269;1205;14232;10059;5077
8165;15544;4634;11630;17595;2014
8166;781;17133;7056;12505;5202
8167;1652;8998;16920;11523;5166
8168;6229;10191;990;5639;7970
8169;3904;2926;787;2607;12981
8170;7191;14774;12579;5373;10590
8171;9617;13748;1144;13827;4577
8172;4135;8908;2735;10143;8246
8173;6639;16727;957;2471;16624
8174;4109;6080;424;17508;17097
8175;504;5166;1652;6283;12008
8176;7708;489;6345;5041;11095
8177;7364;4577;4640;17154;1144
8178;15436;15472;12160;8232;8669
8179;15326;7297;12733;1131;17372
8180;10566;2633;6922;5197;11627
8181;2152;3106;15124;12470;607
8182;1641;7020;1752;4844;3620
8183;8305;3417;10969;4620;16720
8184;8891;4066;272;17233;13061
8185;5666;7811;5764;17279;6303
8186;1208;10361;504;2111;11922
8187;16918;12652;9845;7657;16356
8188;12120;17392;3614;14049;2031
8189;11638;1367;17764;4778;2000
8190;11802;1959;9303;1851;13934
8191;3872;4381;7529;8241;15282
8192;17707;8595;6502;16153;1610
8193;15611;969;6385;6703;4654
8194;16047;17595;8742;15739;418
8195;10631;13231;14774;354;4437
8196;11504;7506;2766;13907;4860
8197;722;11662;5760;8116;14302
8198;8408;7626;16787;62;7778
8199;9598;12896;8960;17341;16171
8200;13929;9708;2819;9185;8132
8201;15459;8322;856;13397;13697
8202;13241;8882;10355;10258;11568
8203;8240;13117;16817;10793;6467
8204;6117;6099;11165;7586;5515
8205;7317;7367;13807;16613;10434
8206;8195;11743;17078;15831;9917
8207;4939;9825;888;4388;4444
8208;2570;12491;5794;16814;326
8209;15258;6469;1230;12982;4610
8210;2682;205;12780;4769;14083
8211;12834;10418;15609;13663;4919
8212;3995;2216;4288;2132;15542
8213;11551;16745;2551;15206;16810
8214;3982;16373;13036;6269;15721
8215;10673;15473;2751;5621;10568
8216;7786;413;16703;17387;7904
8217;4279;6311;1514;5509;5488
8218;5929;3468;2894;5927;12753
8219;4774;9240;9043;4943;2521
8220;7305;3230;8203;5456;16633
8221;13852;3135;4926;2443;11576
8222;12122;14394;10705;2071;4795
8223;17364;49;2818;10187;5051
8224;15423;15400;16942;14428;3012
8225;1538;4034;12806;17237;6089
8226;9929;17682;5092;14031;12937
8227;5609;4525;13581;510;4470
8228;11324;7113;15001;1508;6125
8229;223;4948;16349;5805;4360
8230;16288;14276;6945;15570;7209
8231;9971;9263;444;10285;1283
8232;13795;9189;12818;15472;10123
8233;13331;4461;8656;12640;17746
8234;13700;5484;3971;2364;5439
8235;13141;4666;15663;539;13778
8236;2118;9803;1952;5335;16127
8237;17712;8587;15360;5865;6452
8238;13103;2359;16220;1264;8880
8239;6729;5903;12741;12743;13244
8240;4006;16817;7276;9312;10793
8241;4823;13206;15282;4385;880
8242;7015;11748;8941;9707;13782
8243;17134;1267;6386;5056;3418
8244;3208;14673;3571;16526;9435
8245;8150;10798;15504;9703;4215
8246;8293;4135;8172;14199;10143
8247;10296;15742;8766;3791;16949
8248;4808;805;13713;11872;5684
8249;2204;2466;7550;10215;9795
8250;12207;15962;2801;693;3525
8251;5916;12712;3257;11163;15292
8252;16489;315;15543;14;9362
8253;16080;15845;2320;95;6210
8254;12931;10013;8405;12275;9043
8255;11415;9372;13305;12829;8056
8256;791;13503;5921;6116;6410
8257;7461;12480;16696;15412;4312
8258;13646;3813;9177;12594;2985
8259;381;10712;1971;13227;4686
8260;1327;12282;15261;13727;8847
8261;978;7132;8681;11434;1605
8262;4212;10657;7146;11338;9024
8263;4468;10280;7332;12718;10185
8264;15456;14965;2644;12581;5110
8265;4349;1898;8196;583;4148
8266;15248;3142;3693;5855;7218
8267;13522;5923;3555;1850;11200
8268;17068;13272;12964;5161;16373
8269;4135;9433;14199;8246;16233
8270;15780;6096;12276;7257;11033
8271;6921;11706;6410;218;756
8272;6541;17317;4163;6707;10445
8273;15050;11415;8056;15089;13305
8274;9519;5989;1825;4500;12436
8275;3524;15880;8072;9637;5603
8276;3052;16996;15051;12341;5500
8277;5607;15163;9160;16303;940
8278;3242;8567;12101;6194;1296
8279;9071;10400;16528;4549;15
8280;11191;10418;17036;6374;8774
8281;119;4020;6573;11087;13021
8282;15267;13993;15035;2861;11456
8283;15390;14054;8947;17364;218
8284;3857;17345;15593;8949;10373
8285;4811;9837;10755;13606;4071
8286;1247;3428;16154;3019;4178
8287;7004;4535;2908;16607;6398
8288;13264;16239;11115;16330;3133
8289;13547;15164;5886;14742;8571
8290;1392;5857;6915;2431;12726
8291;8715;11415;11381;8056;5077
8292;7057;5582;16265;8687;9628
8293;2360;8908;10143;12639;8246
8294;13176;7542;5245;3367;14585
8295;11443;1905;6859;11089;3962
8296;6209;9213;3653;17477;965
8297;14732;6220;17681;5655;5004
8298;14808;133;7362;9474;10347
8299;151;13531;14422;17142;820
8300;1895;15214;14304;8335;13657
8301;5345;4149;16984;17692;6859
8302;5214;17223;14196;11168;5080
8303;15148;923;16400;16285;6536
8304;14472;1370;14039;6837;9481
8305;4711;4338;42;2450;16111
8306;17676;15527;9358;13085;8068
8307;14782;4075;11135;14005;5630
8308;15873;4167;3248;4553;13691
8309;6938;15275;13429;3257;11181
8310;4161;6387;178;7777;11992
8311;17281;989;14342;9469;13420
8312;16046;3670;17343;5033;7324
8313;7555;17321;13251;12002;7253
8314;9494;388;4567;12406;7029
8315;14951;14150;6519;11184;17628
8316;10240;6842;3463;7633;6910
8317;571;6974;11064;7193;6971
8318;10924;17623;15338;17011;16238
8319;11729;4760;4430;744;17237
8320;16992;6486;1250;14918;1553
8321;7170;10738;9191;7793;3827
8322;16138;13807;17615;16032;3658
8323;1429;11001;7136;7548;6798
8324;16210;5500;5999;2534;16239
8325;5250;14459;15342;11199;2462
8326;3529;14311;16791;9949;12767
8327;12034;6099;12293;2862;571
8328;15366;10627;4210;12446;14931
8329;10912;763;8630;10294;9717
8330;6576;7958;16669;13396;12382
8331;13212;13194;8073;10649;4085
8332;16595;8749;12445;2025;966
8333;9471;11663;4590;17149;17479
8334;14149;16242;12317;6972;607
8335;8300;6749;5134;4500;14304
8336;3777;10035;7963;5406;1728
8337;1467;9074;10344;13602;7706
8338;6744;4360;5805;16349;16946
8339;1145;15582;10375;13582;5055
8340;4971;10483;15248;5270;2926
8341;5794;944;1415;7451;14692
8342;16431;3139;11899;6028;16618
8343;4482;9721;12453;11787;8897
8344;10119;953;3093;17312;12337
8345;12667;3533;17381;12411;11655
8346;17652;17072;8001;12147;11100
8347;10090;10746;7252;3005;6424
8348;14067;11719;7133;11204;10833
8349;6102;9089;3398;16412;262
8350;10093;714;5790;11568;11016
8351;10793;16748;14;13131;15670
8352;1891;17137;5881;12707;3334
8353;12597;12561;14380;3356;4975
8354;1236;12792;5549;4353;5843
8355;9038;4592;13400;7944;5736
8356;10391;1891;16416;16040;7472
8357;3148;1144;1542;4577;13392
8358;9842;13693;5034;1826;13030
8359;4694;714;6363;17507;8069
8360;15638;8021;2073;3673;4714
8361;11941;4553;13410;17607;8404
8362;2969;13844;11729;4430;2744
8363;6110;9712;10955;13512;5518
8364;2063;11108;16353;3977;637
8365;11956;2759;15706;11475;864
8366;740;16737;147;17365;5637
8367;4115;316;16302;12834;8993
8368;12932;7;5011;12281;3853
8369;8121;10556;7432;12390;4812
8370;7767;8782;14382;2122;5226
8371;10946;11510;14786;16738;15718
8372;3972;16991;4289;12934;4027
8373;8909;6269;4795;11133;17091
8374;6217;11561;4368;9698;1003
8375;12048;17676;11371;17114;5725
8376;14410;2862;8387;4043;14691
8377;3870;8492;9542;16041;8938
8378;14157;16422;4893;5649;151
8379;12494;14313;2782;17157;6720
8380;9366;10949;11861;6380;6026
8381;6648;3585;13730;13858;14657
8382;15807;10620;7424;11378;2408
8383;4285;8287;4535;16607;1765
8384;16765;4996;16242;12818;1975
8385;4654;8375;16867;9086;6700
8386;8915;8107;2430;1803;1625
8387;14410;4306;15107;1905;6037
8388;14624;2316;14654;3047;16534
8389;3887;6693;8961;1479;6807
8390;2581;8620;4205;14202;6112
8391;6186;11039;16334;7263;5868
8392;62;13055;741;2571;17313
8393;6972;9340;17324;15205;1220
8394;14768;10324;7747;610;13294
8395;10488;10086;16353;13190;17283
8396;8612;949;17276;13676;8795
8397;13633;4030;11122;16819;14788
8398;9706;5953;5733;2390;180
8399;1963;2127;3946;7462;10108
8400;15043;3437;13477;17711;5298
8401;7315;8520;6170;7089;15240
8402;1628;12511;3059;13385;4555
8403;9478;8513;6740;16042;15379
8404;17158;596;942;15444;5672
8405;10013;9003;1650;11544;7545
8406;5061;3995;9752;5066;2760
8407;3188;15610;5846;14573;14345
8408;3365;8800;16519;1577;15883
8409;6190;2109;10271;16718;4147
8410;5585;1415;8833;10484;11973
8411;15172;17205;11686;2058;1960
8412;7132;8521;6420;1809;1622
8413;17764;3371;482;12232;16452
8414;16976;13815;12985;13426;5796
8415;16372;8137;10127;5358;16064
8416;14863;5274;10434;11424;13715
8417;7579;12888;5266;7847;15935
8418;12562;9798;9546;12191;11496
8419;4693;15850;14326;1293;16589
8420;11492;5673;16372;1237;2610
8421;15218;7609;14540;9982;2567
8422;4445;1534;1040;4457;14819
8423;14754;13164;14466;16393;12249
8424;9589;5611;4511;5266;13236
8425;14820;12552;4174;10863;8051
8426;4299;17199;9937;10365;12925
8427;10892;16832;14866;2527;12923
8428;12075;2775;2383;17152;4159
8429;9900;3670;5472;16203;2470
8430;5552;3499;12847;5482;1380
8431;12480;3399;9251;15681;3483
8432;17249;13107;11472;1595;8131
8433;9207;4887;3188;659;14952
8434;16283;6498;17070;14226;15224
8435;15089;3792;12699;2211;53
8436;15873;11772;15384;12016;2018
8437;14192;11192;4612;4841;9741
8438;15307;5837;15777;5309;7158
8439;13720;6431;15349;10247;13286
8440;4589;16073;5247;5944;8738
8441;5599;6944;7734;3602;10916
8442;4592;13400;7944;9038;4864
8443;17432;5764;6865;10301;7376
8444;2979;601;913;13387;12315
8445;7078;1003;4363;5210;4743
8446;1536;11058;841;8120;7965
8447;6037;2452;8387;14691;12891
8448;12524;1769;2279;15397;1648
8449;8253;7582;9411;469;13323
8450;9026;10980;2978;15458;4316
8451;4898;9705;3733;15974;16341
8452;14189;13885;114;7550;8763
8453;6960;10895;13004;1638;15325
8454;16418;15530;4029;9987;7634
8455;9251;1725;12351;3399;2546
8456;2774;8947;15168;4276;6116
8457;8136;39;12168;17035;4263
8458;13769;11703;7802;2201;5209
8459;1714;7842;6360;15937;5411
8460;1093;15559;6674;13769;13159
8461;5932;5504;8713;3842;2105
8462;11044;3114;2926;10443;6310
8463;1370;14472;10105;11846;4636
8464;5824;14573;8069;4615;6987
8465;3096;11156;8052;3064;1360
8466;849;9272;7704;17359;492
8467;15124;6972;12317;16242;10123
8468;6142;9150;13177;2162;15861
8469;15733;15378;424;4881;8803
8470;6687;11929;4685;9027;11171
8471;10600;16298;1260;17287;17768
8472;16513;5420;5966;5789;7792
8473;1253;12250;161;17433;10179
8474;10977;11156;8052;1360;3064
8475;11803;5424;11842;13907;6980
8476;1403;3127;6593;9069;16212
8477;16935;114;10215;5122;11693
8478;15390;17712;2107;9678;10319
8479;970;14581;2031;16326;1981
8480;8912;115;12558;15954;10959
8481;5383;11899;6028;5353;8342
8482;2764;16655;7372;5282;13443
8483;1307;6350;2200;14606;483
8484;1491;8836;13330;5739;5540
8485;8193;10977;4654;4732;6770
8486;3473;11027;15638;4854;21
8487;10919;12713;7201;15166;9858
8488;14782;11159;239;12467;10431
8489;2558;17097;416;14757;6886
8490;3694;13735;2936;10330;2620
8491;16610;6431;8952;8153;41
8492;12667;646;1401;9784;14342
8493;14963;83;13392;3071;166
8494;14332;6164;6216;12204;12225
8495;2846;860;1960;13560;6319
8496;10185;6883;5888;6011;5510
8497;3801;14303;12011;14434;9175
8498;6174;3758;4247;15677;4652
8499;7825;2012;843;16992;1553
8500;7241;5759;4814;481;9890
8501;2373;9583;2704;5795;1649
8502;4866;16430;16631;14295;15632
8503;8829;3374;6028;12917;15032
8504;13485;15219;9889;16978;6123
8505;3649;10984;13048;8621;173
8506;13407;4992;13044;6279;4
8507;9208;12336;16721;12376;3232
8508;11044;3635;2349;7016;1098
8509;15227;2320;469;7582;7092
8510;9588;15948;211;14546;9915
8511;14112;16185;13934;1959;16847
8512;13651;5054;12047;7509;16552
8513;567;9273;6621;8403;10975
8514;4354;7372;13502;9750;17305
8515;12392;417;4780;10063;7414
8516;2454;15790;834;2185;8726
8517;2695;5419;2769;11334;15999
8518;17624;9000;4290;7690;2113
8519;12857;15273;17258;2166;1879
8520;14783;14354;3632;6257;1541
8521;1167;1891;7472;8412;5662
8522;13572;13934;1547;12803;11802
8523;26;4429;11906;6005;1160
8524;5515;12084;17381;9048;4345
8525;4149;9645;7184;273;16984
8526;11904;6117;3269;11573;7586
8527;10113;16934;12062;4526;11747
8528;3501;2604;3748;3961;1873
8529;11335;1727;12168;7461;3411
8530;17113;15685;17198;5387;11248
8531;8904;2128;5571;13534;14667
8532;10062;13429;9646;9299;1064
8533;12611;11461;6417;14014;8665
8534;596;17102;7825;425;9787
8535;4877;3046;1020;5103;16587
8536;11846;12593;7647;9295;16495
8537;15951;10533;11345;995;17733
8538;7111;16900;13146;14583;15572
8539;11840;13107;17335;4249;6085
8540;673;10877;13020;13351;13315
8541;3954;15807;4912;16260;10300
8542;12829;11381;3179;15541;13976
8543;2388;475;4630;6394;1087
8544;4670;13963;1267;12347;10344
8545;11064;16703;2342;175;2465
8546;2550;10457;10715;4200;16632
8547;2903;12585;974;14419;9377
8548;509;15166;6289;11936;17148
8549;1765;2388;4535;11193;13304
8550;5456;16817;10793;1052;4058
8551;11144;1872;9500;6838;236
8552;12221;9426;6205;1274;4849
8553;15127;13164;1623;3178;12094
8554;6116;9720;9732;2774;1351
8555;11350;7259;15867;7328;17320
8556;5024;16817;5796;1609;15630
8557;2144;2176;12886;2228;476
8558;5575;15023;11978;1361;196
8559;4853;14054;17364;15168;4623
8560;8810;1772;17445;14950;2717
8561;12592;11207;911;12984;2165
8562;9988;15628;824;13625;7808
8563;15700;3670;8429;9265;4136
8564;2813;11841;15432;11630;17575
8565;12204;1688;6164;12053;13200
8566;12231;15097;11419;13527;65
8567;6194;8278;5175;1485;10741
8568;10379;1428;13771;4660;17207
8569;4805;13439;175;2122;14855
8570;737;10706;2250;2604;4929
8571;15164;13547;14742;5696;5886
8572;14473;1224;14155;13442;3582
8573;3989;1753;3377;2030;2850
8574;1479;5004;14651;5638;443
8575;4263;8278;6194;1296;11433
8576;16127;1197;16334;8410;16188
8577;13054;9891;15682;17698;14124
8578;13484;3957;17006;3507;2853
8579;17065;4875;9203;17128;14592
8580;16587;16302;12834;2532;7695
8581;3373;12216;15250;14599;9612
8582;1685;2664;12006;5491;5756
8583;17157;81;12587;7621;6534
8584;13840;7971;13809;16703;7786
8585;14109;14691;10236;6196;14869
8586;11227;9208;14280;10162;14525
8587;4853;1493;15390;917;17364
8588;13722;5780;12268;2887;6581
8589;3309;3451;16869;4852;14188
8590;1455;16273;12557;11385;6729
8591;10699;16241;6686;5992;15786
8592;87;11920;10932;7623;14033
8593;9372;10093;1671;17231;17462
8594;7417;5409;14138;12685;17173
8595;7186;3542;14044;13523;1610
8596;11283;5926;14691;11064;4306
8597;2990;17608;16040;4499;7816
8598;15542;13634;281;2216;8945
8599;1930;531;11524;6203;11507
8600;15396;1730;4626;11744;13017
8601;11365;17746;13331;7228;2652
8602;10135;5932;9128;957;3771
8603;4656;8954;5085;15563;7937
8604;3429;3024;3530;14445;15607
8605;6378;6229;2505;5652;6373
8606;834;7621;3187;6534;12697
8607;11500;726;9527;3214;14908
8608;15942;5093;4700;7413;17475
8609;7268;11039;5393;1759;4164
8610;8944;4400;6871;1560;2282
8611;9372;1205;2082;8648;13929
8612;8795;949;453;8396;13676
8613;11227;6587;10111;9175;400
8614;8954;809;11461;9956;16723
8615;3764;12771;1383;10862;11599
8616;497;5868;10227;7268;4164
8617;17478;6035;4678;8012;14066
8618;673;9177;5363;8072;3524
8619;6971;11064;2470;14382;6329
8620;2581;4205;8390;5610;14202
8621;8526;6641;3649;8505;14254
8622;9483;14536;16773;12572;710
8623;9097;2340;13648;5250;11356
8624;476;2176;16419;2144;12886
8625;7329;15448;6297;9333;10093
8626;15804;17604;5948;9734;9206
8627;9368;12661;9940;10627;4392
8628;2479;10039;10976;10249;14223
8629;3160;16977;5162;9673;5734
8630;1384;9294;1853;9658;10302
8631;7245;15570;14276;5896;16288
8632;9760;139;17038;10823;10487
8633;8867;9271;5131;5197;9674
8634;7912;2896;17740;9351;2579
8635;5239;8393;15151;1073;17324
8636;5496;15124;3427;5939;10168
8637;11022;720;4345;8524;1707
8638;13505;1260;11890;15979;16329
8639;7052;6202;1192;1097;7174
8640;2440;4509;13874;8970;1222
8641;15730;8669;10123;3113;14513
8642;3839;9282;10223;2608;11450
8643;17741;13435;2096;12688;8837
8644;8387;6037;4306;1905;11283
8645;4290;16885;2113;7690;8287
8646;6009;1371;276;1519;10303
8647;8660;8841;791;10465;5819
8648;4399;15448;130;10549;2119
8649;11048;13700;16132;2914;15479
8650;9147;3476;5202;10411;12505
8651;12918;4306;11283;9728;14606
8652;12446;2348;10775;17464;11969
8653;493;14573;5846;1154;8032
8654;2688;10289;14859;11142;17684
8655;3447;549;3179;9721;4236
8656;15123;8824;12506;409;4461
8657;917;10326;3602;5599;12935
8658;8373;13447;6269;8844;9953
8659;8604;1407;6143;5210;12156
8660;791;3959;7845;8138;12779
8661;12535;2609;448;14201;12257
8662;17613;12390;834;81;12697
8663;12364;1529;10329;7280;17294
8664;6939;1941;2754;11914;12125
8665;9787;11953;12646;12611;9629
8666;9690;5231;11825;471;5963
8667;9128;5253;11937;16259;12215
8668;14620;11568;12829;15391;3199
8669;2001;11139;13651;8467;10123
8670;2639;11135;1217;13600;2625
8671;6810;7136;2235;14003;7807
8672;9808;3836;6808;1304;9194
8673;9496;14843;5603;6477;12150
8674;1764;15159;17255;8240;11396
8675;9498;16593;7060;6635;4857
8676;12486;420;12627;6564;6187
8677;6739;11903;11378;10372;10620
8678;14806;14031;15014;2057;4098
8679;17513;6523;15952;12015;705
8680;14684;5382;11501;12353;3883
8681;8261;7132;3429;3904;1605
8682;17346;1148;14439;10491;12904
8683;14134;17187;11210;17591;46
8684;1492;13681;15656;10386;10753
8685;2796;4419;13934;7671;47
8686;14573;6789;6435;3848;10649
8687;15124;14410;11521;2452;14691
8688;12784;734;12846;13820;6664
8689;11245;7808;13625;3314;11244
8690;4205;12245;8796;11834;6527
8691;6201;5761;10095;14086;7034
8692;16309;1510;16528;5828;847
8693;9448;1729;543;3815;16323
8694;13384;4157;9950;8493;3071
8695;6125;430;16114;15001;699
8696;10533;14316;5286;12814;14292
8697;15847;6984;15744;301;15126
8698;410;10580;5343;14171;5258
8699;12974;4577;5025;4739;3538
8700;1638;6912;569;501;4912
8701;3199;7679;1938;5743;6141
8702;10715;2550;16632;8546;2241
8703;4586;10608;8595;13851;13810
8704;13732;2065;4112;2587;15235
8705;1381;8736;14982;9331;16002
8706;5846;14573;10631;15115;1154
8707;4186;3509;9052;5502;17200
8708;9690;5231;7168;4973;12440
8709;6180;433;672;14212;7992
8710;5108;15749;16867;4673;6766
8711;7401;17541;11479;5836;16406
8712;4133;11355;13510;6742;9907
8713;4552;13743;12492;10028;5504
8714;7564;6636;9850;2946;7116
8715;6770;15541;11418;5077;9721
8716;1132;12137;6979;14133;243
8717;14439;1148;3684;10491;12904
8718;1952;11791;8193;915;13487
8719;2811;1259;238;8117;16558
8720;4560;787;1522;17142;3937
8721;8273;4986;15448;11856;9401
8722;3265;4557;1175;5591;12745
8723;9147;12439;12078;14836;3069
8724;236;10127;13054;14610;12148
8725;9878;13845;6473;14092;12165
8726;834;2185;14772;8516;12354
8727;12308;15503;17719;12491;13968
8728;12497;12238;3463;7828;1854
8729;10385;3308;1772;4665;13312
8730;6590;15897;2702;6253;14239
8731;15451;616;3763;3235;13303
8732;11012;9203;6210;5912;17128
8733;7804;3896;16617;15152;7578
8734;9126;2211;12116;12782;15299
8735;5654;9907;2060;8862;10870
8736;2443;10860;2578;2015;3886
8737;11044;2297;1961;4500;13862
8738;8440;9678;6106;15863;14179
8739;13603;12535;3846;6100;1181
8740;8077;11846;2640;7877;4069
8741;14267;735;6601;17142;3592
8742;11647;5320;11911;275;2519
8743;15124;1905;3938;14621;3962
8744;14358;9961;494;3150;5538
